"BT+HB+MCF","BT+HB+MVW","BT+HB+MHV","BT+HA+MCF","BT+HA+MVW","BT+HA+MHV","GAFES(pop:30,gen:100)","SPLConfig"
"0.906469029228404","0.9975397826150908","0.9975397826150908","0.906469029228404","0.9975397826150908","0.9975397826150908","0.3202889212505152","1.0573603621499092"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9179476968721852","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7015598348104787","0.9802577979127175"
"0.9352701843023775","1.0","1.0","0.9352701843023775","1.0","1.0","1.0","1.0"
"0.9605433313986592","1.0","0.9605433313986592","0.9605433313986592","1.0","0.9605433313986592","0.9775395024287351","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","0.9786140407535847","1.0","1.0","1.0"
"0.930671775778005","0.930671775778005","1.0","0.930671775778005","1.0","1.0","0.944284646689361","0.9782866560194392"
"0.8173645146361664","1.0","1.0","0.8173645146361664","1.0","1.0","0.9627554349550653","1.0"
"0.8156595116344413","1.0","1.0","0.8156595116344413","1.0","1.0","0.9969077268587457","0.9090135304319429"
"1.0","1.0","1.0","1.0","1.0","1.0","0.83319996002864","0.942269621818479"
"1.0","1.0","1.0","1.0","1.0","1.0","1.2808838487371477","1.0"
"0.9458200258799409","1.0","1.0","0.9458200258799409","1.0","1.0","0.8346020771308053","0.9962453297760767"
"1.0","1.0","1.0","0.9718269341666579","0.9436640210985783","1.0","0.7716256231860052","0.9825194304168555"
"0.8909748376786868","1.0","1.0","0.8909748376786868","0.9594078155337882","1.0","0.9067462030452894","1.0"
"1.0","0.9883260151152523","1.0","0.9897307502502493","0.9883260151152523","1.0","0.9350683871817256","0.9897307502502493"
"0.9090062507535316","0.9753354943030854","1.0","0.9090062507535316","0.9753354943030854","1.0","0.8446679986216907","1.0"
"0.9116657124418098","1.0","1.0","0.8215401367694974","0.940564953138672","1.0","1.1217559567995776","1.0"
"0.8524608498731397","0.9175188449041751","1.0","0.8524608498731397","0.9175188449041751","1.0","0.8902452974014237","0.9431088114376526"
"0.9195269486194224","1.0","0.9774161756041175","0.9195269486194224","1.0","0.9774161756041175","0.8444769096764186","0.9870896962136467"
"0.9909024315140417","0.9909024315140417","1.0","0.9909024315140417","0.9909024315140417","1.0","1.0","0.9512569457368011"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","0.8251831656305005","1.0","0.9935662165044598","0.7944011049641585"
"0.9002056057578486","1.0","0.8829520922347089","0.9002056057578486","1.0","0.8829520922347089","0.963683045618548","0.0"
"1.0","1.0","1.0","0.9895972877464956","0.9890758536747986","1.0","0.9519569409158399","0.9519569409158399"
"0.9912101196038445","1.0","1.0","0.9912101196038445","1.0","1.0","0.8189155361282145","1.0"
"1.0","0.983020717927946","1.0","1.0","0.983020717927946","1.0","1.1394310210232017","1.2077794080749438"
"0.9687338144708464","0.9942553305705787","0.9931773295592446","0.9687338144708464","0.9942553305705787","0.9931773295592446","0.8574323396857672","0.9942553305705787"
"1.0","1.0","1.0","0.998586157154232","1.0","1.0","0.8709726095027133","0.9667198538590457"
"0.9377196859190878","1.0","1.0","0.9377196859190878","1.0","1.0","0.996110933681182","1.0042600772507748"
"0.8694264180721422","1.0","1.0","0.8694264180721422","1.0","1.0","0.8895686866365784","1.0"
"0.9541891439993351","1.0","0.9541891439993351","0.9541891439993351","1.0","0.9541891439993351","0.7629979626476876","0.9039353444042172"
"0.911105231512923","1.0","0.982653592453337","0.911105231512923","1.0","0.982653592453337","0.7788338566491158","1.0"
"1.0","1.0","1.0","0.8601852299485973","0.9445267163464581","1.0","0.7237155784500682","0.904070662262454"
"1.0","1.0","1.0","1.0","1.0","1.0","1.031012564002261","1.0"
"0.8638210595353802","0.9640478247135905","0.9784808379877784","0.8461302199389233","0.916402500438089","0.9784808379877784","0.8252223402285401","1.0"
"1.0","1.0","1.0","1.0","0.9980051318716732","1.0","0.8253140070697198","0.5262876388192566"
"0.9543864476168953","1.0","1.0","0.9543864476168953","1.0","1.0","1.0100904202718932","1.0"
"0.9471740866119612","0.9892218075781049","1.0","0.9471740866119612","0.9892218075781049","1.0","0.8290624672700259","1.001276180793718"
"1.0","1.0","1.0","0.9130745406800925","0.9341451068392572","1.0","0.7744250790791987","0.8897532776437568"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9666884564145872","1.0"
"0.738454320994567","0.9542632659169761","0.9270522658145006","0.738454320994567","0.9542632659169761","0.9270522658145006","0.7827198525760403","1.014545316006566"
"0.8983358041895896","1.0","1.0","0.8983358041895896","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","0.9873232496280163","1.0","0.921684824426459","1.0"
"0.9381496148087413","0.9959612563226664","1.0","0.9381496148087413","0.9959612563226664","1.0","0.8748162955861161","0.922761382036157"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7407625119193866","1.10326924001914"
"0.8303360710167689","1.0","1.0","0.8303360710167689","1.0","1.0","0.8240701604792415","0.9796671529092311"
"1.0","1.0","1.0","1.0","0.9810668609339486","1.0","0.7491089287816601","0.9983513456060805"
"1.0","1.0","1.0","1.0","1.0","1.0","0.915855326570936","1.0"
"0.8427483505569245","0.8427483505569245","1.0","0.8427483505569245","0.8427483505569245","1.0","0.8419787743587315","0.9464908224981352"
"0.9505186864087426","0.9767818402603182","1.0","0.9505186864087426","0.9767818402603182","1.0","0.8969084794255638","1.0"
"0.892476196620873","0.956673437770541","1.0","0.892476196620873","0.956673437770541","1.0","0.948613370376979","0.9231924337267002"
"0.9647727844973565","1.0","0.9647727844973565","0.9647727844973565","1.0","0.9647727844973565","1.0","1.0"
"1.0","1.0","1.0","0.9962362514066365","0.9052847930146593","1.0","0.7389196646324026","1.0"
"0.9726820962338687","1.0","1.0","0.9726820962338687","1.0","1.0","0.7720407893494776","1.150727314549159"
"0.9088234365874545","0.998915809949111","1.0","0.9088234365874545","0.998915809949111","1.0","0.595643654164648","0.8022468090312977"
"0.8839952941578932","1.0","0.9872164434450965","0.8839952941578932","1.0","0.9872164434450965","0.9125490286913329","1.0"
"0.9697621688067891","0.9795800372343321","0.9074585109666455","0.9697621688067891","0.9795800372343321","0.9074585109666455","0.7404536507911557","0.9215245809509629"
"1.0","1.0","1.0","0.9987592955369993","0.9271347206174628","1.0","0.8861835178108196","0.936478515745812"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9134043550683573","0.9623349489113108"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9477200835191787","0.9504018042044253"
"0.9724568305579776","0.8780436453440297","1.0","0.9724568305579776","0.8780436453440297","1.0","1.0","1.0"
"0.8944351413573812","1.0","1.0","0.8944351413573812","0.9666965760757276","1.0","0.7399711655960216","0.7538091928737223"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9100530488408344","0.926778677538983"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0681527387392344","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0843396759218191","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9460648514610848","1.0"
"0.9414844207053065","0.9978308307617983","1.0","0.9414844207053065","0.8526826666556957","1.0","0.756130273000269","1.0"
"0.7548981644133383","1.0","0.9818026818543573","0.7548981644133383","1.0","0.9818026818543573","0.8864224697780207","0.9451790051651369"
"0.8569028426620623","1.0","0.9492974566469239","0.8569028426620623","1.0","0.9492974566469239","0.8707619384140742","0.0"
"0.9823101015595885","0.8412676365273863","1.0","0.9823101015595885","0.8412676365273863","1.0","0.9386868784340259","0.6623860146718648"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.914398843475387"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9061091990106007","1.0"
"0.8389219629771157","1.0","0.9625335331722681","0.8389219629771157","1.0","0.9625335331722681","0.8485549722080838","0.8780815456846074"
"0.9194844280784548","1.0","0.9050828735854836","0.9194844280784548","1.0","0.9050828735854836","0.9455663065825458","0.7585344288281771"
"0.8797716650534972","1.0","1.0","0.8797716650534972","1.0","1.0","0.8215592023839886","0.9816251678964619"
"0.8680203749332813","1.0","1.0","0.8680203749332813","1.0","1.0","0.8358609336748266","0.9946428805388581"
"0.922841524587213","1.0","1.0","0.922841524587213","1.0","1.0","0.9977725017061231","0.9977725017061231"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9565387252989258","1.1069744312522998"
"0.9381858427230796","0.9381858427230796","1.0","0.9381858427230796","0.9381858427230796","1.0","1.148858679343576","0.9381858427230796"
"0.9550522160939421","1.0","1.0","0.9550522160939421","1.0","1.0","0.982961201961438","0.9536713988036977"
"0.7316664665393607","0.9926702618782127","0.9929972465230236","0.7316664665393607","0.9926702618782127","0.9929972465230236","0.7164946734853608","0.8592683648185946"
"0.9289954656737821","0.979679056245065","0.9356524772570206","0.9289954656737821","0.979679056245065","0.9356524772570206","0.7598023506882775","0.979679056245065"
"0.8605510931940291","1.0","0.9807765365980226","0.8605510931940291","1.0","0.9807765365980226","0.7919062478004656","0.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.7949831462862621","1.0","0.8333375964608136","0.7949831462862621","1.0","0.8333375964608136","0.8390747602009568","0.0"
"0.9470628541146969","0.9852411822883127","0.9852411822883127","0.9470628541146969","0.9852411822883127","0.9852411822883127","0.8964817740336241","0.9470628541146969"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8983751398309673","0.9163065662626905"
"1.0","1.0","1.0","0.9499336713265629","0.9609859530867999","1.0","0.5711790041553092","0.8887284050923026"
"0.9364775611302018","0.9700128418274077","0.9405383531659687","0.9364775611302018","0.9700128418274077","0.9405383531659687","0.9859346621989815","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9538866039292179","0.9557073758026777"
"0.8733061849928981","0.9950287129580053","0.9877375981209314","0.8733061849928981","0.9950287129580053","0.9877375981209314","0.8341232336187263","0.8939888535952866"
"1.0","1.0","1.0","0.9567832580346449","0.9711423528743972","1.0","0.8486183270913157","0.9611846208722586"
"1.0","1.0","1.0","1.0","0.933913418510635","1.0","0.830954585117024","0.8418679008507822"
"0.8122365124040515","0.9773615468654088","1.0","0.8122365124040515","0.9773615468654088","1.0","0.8465990783894389","0.9773615468654088"
"0.9244148127154372","1.0","1.0","0.8195102871712665","0.9336438858388825","1.0","0.7795389841034277","0.985717118214773"
"1.0","1.0","1.0","1.0","0.980433503242215","1.0","0.9599082814326257","0.8985048563201863"
"0.8611950034492448","0.9809180355433872","0.9951641555901739","0.8611950034492448","0.9809180355433872","0.9951641555901739","0.9310011116004834","0.9809180355433872"
"0.9583894912565749","1.0","1.0","0.9583894912565749","1.0","1.0","0.6041690506855252","0.0"
"1.0","1.0","1.0","0.997769617367445","1.0","1.0","0.8435979720945788","0.5849114029180434"
"0.9249950751110706","1.0","1.0","0.9249950751110706","1.0","1.0","0.9511898511217987","0.0"
"0.9513735304047881","0.9977112154520043","1.0","0.9513735304047881","0.9977112154520043","1.0","0.46221841793348356","0.9977112154520043"
"0.9092115693916352","1.0","1.0","0.9092115693916352","1.0","1.0","0.8646726724055486","0.8757129598476362"
"0.9611609190179512","1.0","1.0","0.9611609190179512","1.0","1.0","0.8659049423111882","0.9884519297749548"
"0.9714084885830178","0.9513674725413109","1.0","0.9374050496977685","0.9513674725413109","1.0","0.9524097590402911","0.0"
"0.9326008127305552","0.9593354093421257","0.9539398273064886","0.9326008127305552","0.9593354093421257","0.9539398273064886","0.8675521418097681","0.9119272294599531"
"0.8871835247961192","1.0","1.0","0.8871835247961192","1.0","1.0","0.9558583157876765","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8503326011720892","0.8470104267343033"
"0.9663990504269718","0.9324825711208519","1.0","0.9663990504269718","0.9324825711208519","1.0","0.9410408439764714","0.9770433234495463"
"1.0","1.0","1.0","0.9381345174619241","0.8341048180911961","1.0","0.9206314691567341","0.953075932191618"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9577013280311711","0.9912142874967512"
"0.9768511753386019","1.0","1.0","0.9768511753386019","1.0","1.0","0.9653288238435203","1.0"
"0.9579937523505471","0.9283195215026747","1.0","0.9579937523505471","0.9283195215026747","1.0","0.9308014829652627","0.9488005673805382"
"1.0","1.0","1.0","0.9849068056826942","0.9849068056826942","1.0","0.8797353148424553","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6844925999377828","1.0358820183584319"
"0.9080616786017329","0.985129529482098","1.0","0.9080616786017329","0.985129529482098","1.0","0.606309982023677","0.985129529482098"
"0.9197911502210335","1.0","1.0","0.9197911502210335","1.0","1.0","0.9298206686747678","1.0"
"1.0","1.0","1.0","0.9745532716202268","0.9745532716202268","1.0","0.8233066050087254","1.0"
"1.0","-0.0","1.0","1.0","-0.0","1.0","1.1406640102322612","1.0"
"0.8620321321583696","0.9838636100506383","0.9817126878320555","0.8620321321583696","0.9838636100506383","0.9817126878320555","0.8461082606446628","0.9616224676355907"
"1.0","0.99439635800127","1.0","0.99439635800127","0.9855401533797631","1.0","0.9058573096621004","0.8937896591986885"
"0.9410254398235305","1.0","1.0","0.9410254398235305","0.9079671960416715","1.0","0.9207544981811755","0.8599065627745149"
"0.9317526170237092","0.9965630520930745","0.9944575452681489","0.9317526170237092","0.9965630520930745","0.9944575452681489","0.6943625175845626","1.0"
"1.0","1.0","1.0","0.9958817193652613","0.9061430600495154","1.0","0.895201045191177","0.9661417523921758"
"0.9073755420152362","0.9782097656563573","1.0","0.9073755420152362","0.9782097656563573","1.0","0.6476652076372382","0.8699902780012018"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9822592987187337","0.9758070580235543"
"0.883233099734688","0.9883207782961347","0.9855350952823675","0.883233099734688","0.9883207782961347","0.9855350952823675","0.6694428294907535","0.796806157952493"
"0.9897719649061234","1.0","1.0","0.9897719649061234","1.0","1.0","1.0","0.9897719649061234"
"0.9177406486845755","1.0","1.0","0.7675462248635552","0.8751926501337325","1.0","0.8009230488602371","0.9888281776650872"
"0.9177695897846091","0.9833874761813532","0.9728962858984417","0.9177695897846091","0.8666408894584646","0.9728962858984417","0.8111730640479737","0.991964577071932"
"0.8737681133175498","1.0","0.9703340637044586","0.8737681133175498","1.0","0.9703340637044586","0.9847942444733931","0.9421632310015935"
"0.8886524819515124","1.0","0.9696717277955931","0.8886524819515124","1.0","0.9696717277955931","0.9404872428682645","1.0"
"1.0","1.0","1.0","1.0","0.9863557148314548","1.0","0.8583663950860688","1.0"
"0.9504902183138875","1.0","1.0","0.9504902183138875","1.0","1.0","0.7295246114812222","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.8693772002092275","0.9628873177535976","0.9628873177535976","0.8693772002092275","0.9628873177535976","0.9628873177535976","0.6752141490221986","1.0192004414694313"
"1.0","1.0","1.0","0.9605898656877032","0.8796336573385456","1.0","0.8409933610922445","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.9854377263586408","1.0","1.0","0.9854377263586408","1.0","1.0","0.9854377263586408","1.0974690058052896"
"1.0","1.0","1.0","1.0","1.0","1.0","0.5716738835140527","1.0109278318674577"
"1.0","1.0","1.0","1.0","1.0","1.0","1.195002016535129","1.0"
"0.9712208047091839","1.0","1.0","0.9191804285598717","0.9937125145198237","1.0","0.8385476367754945","0.9955965989006044"
"0.9243524965183253","0.9952361334439445","1.0","0.9243524965183253","0.9952361334439445","1.0","0.8004946674101868","0.9362506730825755"
"0.9429081632114097","1.0","1.0","0.9162103879580754","0.9698556688125775","1.0","0.8923981606279842","1.0132221120829759"
"0.7940029062062339","0.9951794588271123","0.9644499029774528","0.7940029062062339","0.9951794588271123","0.9644499029774528","0.7318999552086776","0.0"
"0.9772930558246469","1.0","1.0","0.9740813240534892","0.9933549972205192","1.0","0.7946478154948553","0.9848749870508716"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.8177386894491091","0.9572548379965886","1.0","0.8177386894491091","0.9572548379965886","1.0","0.8779043730690167","1.0062602191588788"
"0.9041983350682923","0.9684026112649792","0.9820076141313139","0.9041983350682923","0.9573942965362393","0.9820076141313139","0.9180751751975383","1.000390282211621"
"1.0","1.0","1.0","1.0","0.9660404090311854","1.0","0.8255739656989379","1.0"
"0.8631472546803842","0.9767362517024646","1.0","0.8631472546803842","0.9767362517024646","1.0","0.8642770409304682","0.0"
"0.7486033615454797","1.0","1.0","0.7486033615454797","1.0","1.0","0.9245835248033958","1.0167122986021568"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8964008081797853","0.9270734372516648"
"0.9168676905900127","0.9981314539981683","0.8982900781981478","0.9168676905900127","0.9981314539981683","0.8982900781981478","0.8580772022569625","1.0909396903783428"
"0.9854929859831707","0.9861126628081964","0.9861126628081964","0.9854929859831707","0.9861126628081964","0.9861126628081964","0.7883444492701701","1.032789523719234"
"0.9486786234641096","0.9906332785675795","0.9965373534590065","0.9486786234641096","0.9906332785675795","0.9965373534590065","0.838836917171432","0.9600916548968355"
"0.8839018043500897","0.9625002447097502","0.9891695662017473","0.872945170301842","0.9625002447097502","0.9782129321534997","0.8419426396898512","0.0"
"0.8941840064210762","0.9800300745296002","0.9718490919967049","0.8941840064210762","0.9800300745296002","0.9718490919967049","0.795436093472466","0.9771623269295289"
"0.8784786913731963","0.9570277271343475","0.9596695494947539","0.8784786913731963","0.9570277271343475","0.9596695494947539","0.81267401596813","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","2.5897183041488736","1.50823464396197"
"0.8993225578252976","0.9866017088902821","0.9820746787343674","0.8993225578252976","0.9866017088902821","0.9820746787343674","0.8178124256664818","0.9245278261616745"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0744418507674016","1.0"
"0.93381853529507","0.9805369166206431","1.0","0.93381853529507","0.9805369166206431","1.0","0.8421516572427487","0.9589204391272795"
"0.796383417491082","1.0","0.9928614400770139","0.796383417491082","1.0","0.9928614400770139","0.9270801174392814","0.9622564590013944"
